,,07월 08일,08월 09일,09월 10일,10월 11일,11월 12일,ranking
Cliftonville,Nir,0.1,0.0666,0.025,1.225,0.35,1.766
Georgia,,0.2,0.2332,0.35,0.375,0.575,1.733
FC Santa Coloma,And,0.1,,0.6,0.5,0.5,1.7
Mika Ashtarak,Arm,0.2666,,0.35,0.55,0.525,1.691
Tre Fiori,Sma,0.05,,0.6,0.5332,0.5,1.683
Bosnia-Herzegovina,,0.3666,0.3666,0.35,0.375,0.225,1.683
FK Jelgava,Lat,0.2666,0.2332,0.45,0.6,0.125,1.674
Dinaburg Daugavpils,Lat,0.2666,0.2332,0.95,0.1,0.125,1.674
Milano Kumanovo,Mac,0.3332,0.1,0.6,0.275,0.325,1.633
Banga Gargzdai,Lit,0.3,0.5,0.25,0.125,0.45,1.625
Milsami Orhei,Mol,0.2666,0.1332,0.425,0.425,0.35,1.599
FK Atyrau,Kaz,0.15,0.1666,0.25,0.675,0.325,1.566
Fram Reykjavik,Isl,0.2332,0.2332,0.75,0.075,0.275,1.566
Llanelli FC,Wal,0.1332,0.0666,0.3,0.425,0.625,1.549
Rhyl FC,Wal,0.1332,0.0666,1.05,0.175,0.125,1.549
Crusaders Belfast,Nir,0.1,0.0666,0.525,0.225,0.6,1.516
Olimpik Baku,Azb,0.1332,0.1332,0.3,0.4,0.525,1.491
Simurq Zaqatala,Azb,0.1332,0.1332,0.55,0.4,0.275,1.491
Ireland,,0.2,0.5,0.275,0.2,0.3,1.475
Jeunesse d'Esch,Lux,0.0666,,0.05,1.125,0.225,1.466
Daugava Daugavpils,Lat,0.2666,0.2332,0.45,0.1,0.375,1.424
Slovenia,,0.1332,0.2666,0.275,0.3,0.45,1.424
Zeta Golubovci,Mon,0.1,0.1,0.225,0.6,0.35,1.375
Lithuania,,0.3,0.5,0.25,0.125,0.2,1.375
Sliema Wanderers,Mlt,,,0.65,0.55,0.1666,1.366
Moldova,,0.2666,0.1332,0.425,0.425,0.1,1.349
IBV Vestmannaeyjar,Isl,0.2332,0.2332,0.25,0.075,0.525,1.316
Okzhetpes Kokshetau,Kaz,0.15,0.1666,0.5,0.175,0.325,1.316
Fylkir Reykjavik,Isl,0.2332,0.2332,0.25,0.325,0.275,1.316
Keflavik,Isl,0.2332,0.2332,0.5,0.075,0.275,1.316
Trans Narva,Est,0.1666,0.0666,0.425,0.3,0.325,1.283
Besa Kavajë,Alb,0.1,0.1332,0.2,0.675,0.175,1.283
Azerbaijan,,0.1332,0.1332,0.3,0.4,0.275,1.241
Banants Yerevan,Arm,0.2666,,0.35,0.3,0.275,1.191
Juvenes Dogana,Sma,0.05,,0.6,0.0332,0.5,1.183
Latvia,,0.2666,0.2332,0.45,0.1,0.125,1.174
Macedonia,,0.3332,0.1,0.1,0.275,0.325,1.133
Sutjeska Niksic,Mon,0.1,0.1,0.475,0.35,0.1,1.125
Floriana,Mlt,,,0.15,0.3,0.6666,1.116
Hibernians FC,Mlt,,,0.65,0.3,0.1666,1.116
Kazakhstan,,0.15,0.1666,0.25,0.175,0.325,1.066
Iceland,,0.2332,0.2332,0.25,0.075,0.275,1.066
NSI Runavik,Far,0.0666,0.0666,0.25,0.3,0.35,1.033
Kalju Nomme,Est,0.1666,0.0666,0.425,0.05,0.325,1.033
KF Laçi,Alb,0.1,0.1332,0.2,0.425,0.175,1.033
Kalev Sillamäe,Est,0.1666,0.0666,0.175,0.55,0.075,1.033
Portadown,Nir,0.1,0.0666,0.025,0.725,0.1,1.016
UN Käerjeng,Lux,0.0666,,0.3,0.125,0.475,0.966
CS Grevenmacher,Lux,0.0666,,0.3,0.375,0.225,0.966
Ulisses Yerevan,Arm,0.2666,,0.1,0.3,0.275,0.941
Gandzasar Kapan,Arm,0.2666,,0.6,0.05,0.025,0.941
Tre Penne,Sma,0.05,,0.1,0.5332,0.25,0.933
Montenegro,,0.1,0.1,0.225,0.35,0.1,0.875
Liechtenstein,,0.1,,0.2,0.1,0.4,0.8
Neath FC,Wal,0.1332,0.0666,0.05,0.175,0.375,0.799
Port Talbot Town,Wal,0.1332,0.0666,0.05,0.425,0.125,0.799
Víkingur,Far,0.0666,0.0666,,0.55,0.1,0.783
Albania,,0.1,0.1332,0.2,0.175,0.175,0.783
Lisburn Distillery,Nir,0.1,0.0666,0.275,0.225,0.1,0.766
CS Fola Esch,Lux,0.0666,,0.05,0.125,0.475,0.716
UE Santa Coloma,And,0.1,,0.1,0.25,0.25,0.7
FC Lusitanos,And,0.1,,0.1,0.25,0.25,0.7
Malta,,,,0.15,0.3,0.1666,0.616
Wales,,0.1332,0.0666,0.05,0.175,0.125,0.549
IF Fuglafjørdur,Far,0.0666,0.0666,,0.05,0.35,0.533
B36 Torshavn,Far,0.0666,0.0666,0.25,0.05,0.1,0.533
Estonia,,0.1666,0.0666,0.175,0.05,0.075,0.533
Northern Ireland,,0.1,0.0666,0.025,0.225,0.1,0.516
Luxembourg,,0.0666,,0.05,0.125,0.225,0.466
Armenia,,0.2666,,0.1,0.05,0.025,0.441
Faetano,Sma,0.05,,0.1,0.2832,,0.433
Faroe Islands,,0.0666,0.0666,,0.05,0.1,0.283
Andorra,,0.1,,0.1,,,0.2
San Marino,,,,,,,
