,,11월 12일,12월 13일,13/14,14/15,15/16,ranking
Shkendija Tetovo,Mac,1.325,0.5,0.1,0.475,0.55,2.95
Serbia,,0.425,0.6,0.5,0.55,0.85,2.925
MFK Kosice,Svk,0.475,0.3,0.325,1.05,0.75,2.9
Rudar Velenje,Slo,0.45,0.65,0.525,1.05,0.2,2.875
Daugava Daugavpils,Lat,0.375,0.5,1.325,0.3,0.325,2.825
Kazakhstan,,0.325,0.275,0.625,0.675,0.925,2.825
IBV Vestmannaeyjar,Isl,0.525,0.5,1,0.5,0.225,2.75
Honka Espoo,Fin,0.8,0.4,0.6,0.73,0.2,2.73
Víkingur,Far,0.1,0.35,0.675,1.275,0.325,2.725
Zeta Golubovci,Mon,0.35,1.775,0.25,0.15,0.2,2.725
FC Santa Coloma,And,0.5,0.25,0.3166,1.1,0.5332,2.699
FK Borac Banja Luka,Bos,1.225,0.5,0.3,0.35,0.3,2.675
Bulgaria,,0.3,0.15,1.125,0.85,0.2,2.625
Slovenia,,0.45,0.65,0.525,0.8,0.2,2.625
Dundalk,Irl,0.3,0.2,0.05,0.9,1.14,2.59
KS Flamurtari Vlorë,Alb,0.675,0.4,0.4,0.675,0.425,2.575
MyPa-47,Fin,0.3,0.9,0.1,0.98,0.2,2.48
Mladost Podgorica,Mon,0.1,0.275,1.25,0.15,0.7,2.475
MTK Budapest,Hun,0.45,0.85,0.175,0.425,0.575,2.475
Kecskeméti TE,Hun,0.95,0.6,0.175,0.425,0.325,2.475
EB Streymur,Far,0.6,0.35,1.175,0.275,0.075,2.475
Hibernians FC,Mlt,0.1666,0.425,0.425,0.275,1.175,2.466
Slovakia,,0.475,0.3,0.325,0.55,0.75,2.4
USV Eschen-Mauren,Lie,0.4,0.25,0.2,0.5,1,2.35
KF Laçi,Alb,0.175,0.15,0.65,0.675,0.675,2.325
Ulisses Yerevan,Arm,0.275,1.175,0.225,0.075,0.575,2.325
SK Tirana,Alb,0.675,0.65,0.4,0.175,0.425,2.325
Metalurgs Liepaja,Lat,0.625,0.75,0.575,0.05,0.325,2.325
FC Tiraspol,Mol,0.1,0.45,0.925,0.6,0.25,2.325
Iskra-Stal Ribnita,Mol,0.6,0.45,0.675,0.35,0.25,2.325
Thór Akureyri,Isl,0.275,0.75,0.5,0.5,0.225,2.25
Inter Turku,Fin,0.3,0.9,0.35,0.48,0.2,2.23
TPS Turku,Fin,0.8,0.4,0.35,0.48,0.2,2.23
Renova Dzepciste,Mac,0.575,0.75,0.1,0.225,0.55,2.2
Bangor City,Wal,1.125,0.35,0.15,0.275,0.3,2.2
Suduva Marijampole,Lit,0.7,0.725,0.5,0.1,0.15,2.175
Torpedo Kutaisi,Geo,0.575,0.55,0.625,0.25,0.125,2.125
Gagra Tbilisi,Geo,1.075,0.3,0.375,0.25,0.125,2.125
Liechtenstein,,0.4,,0.2,0.5,1,2.1
Derry City,Irl,0.3,0.2,0.55,0.9,0.14,2.09
Saxan Gagauz Yeri,Mol,0.1,0.45,0.675,0.35,0.5,2.075
Veris Chisinau,Mol,0.1,0.45,0.675,0.6,0.25,2.075
Jeunesse d'Esch,Lux,0.225,0.525,0.8,0.35,0.15,2.05
Vikingur Reykjavik,Isl,0.275,0.25,0.5,0.5,0.475,2
Fram Reykjavik,Isl,0.275,0.25,0.5,0.75,0.225,2
VPS Vaasa,Fin,0.3,0.4,0.1,0.73,0.45,1.98
RoPS Rovaniemi,Fin,0.3,0.4,0.1,0.98,0.2,1.98
JJK Jyväskylä,Fin,0.3,0.9,0.1,0.48,0.2,1.98
B36 Torshavn,Far,0.1,0.6,0.175,0.525,0.575,1.975
Celik Niksic,Mon,0.1,0.775,0.5,0.4,0.2,1.975
Mogren Budva,Mon,1.1,0.275,0.25,0.15,0.2,1.975
Hungary,,0.45,0.6,0.175,0.425,0.325,1.975
FK Turnovo,Mac,0.325,0.25,0.6,0.475,0.3,1.95
Glentoran,Nir,0.6,0.2,0.425,0.275,0.4,1.9
Spartak Tskhinvali,Geo,0.575,0.3,0.375,0.25,0.375,1.875
Dinamo Batumi,Geo,0.575,0.3,0.375,0.25,0.375,1.875
Sioni Bolnisi,Geo,0.575,0.3,0.375,0.5,0.125,1.875
Bohemians Dublin,Irl,0.8,0.45,0.05,0.4,0.14,1.84
FK Jelgava,Lat,0.125,0.25,0.325,0.3,0.825,1.825
Teuta Durrës,Alb,0.175,0.4,0.65,0.175,0.425,1.825
Vllaznia Shkodër,Alb,0.675,0.15,0.4,0.175,0.425,1.825
Mika Ashtarak,Arm,0.525,0.175,0.475,0.325,0.325,1.825
Moldova,,0.1,0.45,0.675,0.35,0.25,1.825
Iceland,,0.275,0.25,0.5,0.5,0.225,1.75
FC Lahti,Fin,0.3,0.4,0.1,0.48,0.45,1.73
SJK Seinäjoki,Fin,0.3,0.4,0.1,0.48,0.45,1.73
IFK Mariehamn,Fin,0.3,0.4,0.35,0.48,0.2,1.73
Lincoln Red Imps,Gib,,,,0.55,1.15,1.7
FC Lusitanos,And,0.25,0.5,0.5666,0.1,0.2832,1.699
Olimpic Sarajevo,Bos,0.225,0.25,0.3,0.35,0.55,1.675
Atlantas Klaipeda,Lit,0.2,0.225,0.25,0.6,0.4,1.675
Georgia,,0.575,0.3,0.375,0.25,0.125,1.625
Kalev Sillamäe,Est,0.075,0.075,0.2,0.8,0.45,1.6
Trans Narva,Est,0.325,0.325,0.45,0.3,0.2,1.6
Uni College Dublin,Irl,0.3,0.2,0.05,0.4,0.64,1.59
Spartaks Jurmala,Lat,0.125,0.25,0.325,0.05,0.825,1.575
Partizani Tirana,Alb,0.175,0.15,0.4,0.175,0.675,1.575
Banants Yerevan,Arm,0.275,0.175,0.225,0.575,0.325,1.575
Gandzasar Kapan,Arm,0.025,0.675,0.475,0.075,0.325,1.575
Finland,,0.3,0.4,0.1,0.48,0.2,1.48
NSI Runavik,Far,0.35,0.35,0.175,0.275,0.325,1.475
IF Fuglafjørdur,Far,0.35,0.1,0.425,0.525,0.075,1.475
Floriana,Mlt,0.6666,0.425,0.175,0.025,0.175,1.466
Airbus UK Broughton,Wal,0.125,0.1,0.4,0.275,0.55,1.45
Teteks Tetovo,Mac,0.325,0.25,0.35,0.225,0.3,1.45
Llanelli FC,Wal,0.625,0.35,0.15,0.025,0.3,1.45
FK Trakai,Lit,0.2,0.225,0.25,0.1,0.65,1.425
Kruoja Pakruojis,Lit,0.2,0.225,0.5,0.1,0.4,1.425
Banga Gargzdai,Lit,0.45,0.225,0.25,0.35,0.15,1.425
FK Tauras,Lit,0.7,0.225,0.25,0.1,0.15,1.425
Bosnia-Herzegovina,,0.225,0.25,0.3,0.35,0.3,1.425
Glenavon,Nir,0.1,0.2,0.175,0.525,0.4,1.4
Portadown,Nir,0.1,0.7,0.175,0.275,0.15,1.4
Cork City,Irl,0.3,0.2,0.05,0.4,0.39,1.34
Drogheda United,Irl,0.3,0.2,0.3,0.4,0.14,1.34
Alashkert FC,Arm,0.025,0.175,0.225,0.075,0.825,1.325
Daugava Riga,Lat,0.125,0.25,0.325,0.3,0.325,1.325
Albania,,0.175,0.15,0.4,0.175,0.425,1.325
La Fiorita,Sma,,0.25,0.3166,0.5,0.25,1.316
Tre Penne,Sma,0.25,0.5,0.5666,,,1.316
Progrès Niederkorn,Lux,0.225,0.275,0.3,0.1,0.4,1.3
CS Grevenmacher,Lux,0.225,0.525,0.3,0.1,0.15,1.3
UN Käerjeng,Lux,0.475,0.275,0.3,0.1,0.15,1.3
Lovcen Cetinje,Mon,0.1,0.275,0.25,0.4,0.2,1.225
Sliema Wanderers,Mlt,0.1666,0.175,0.425,0.275,0.175,1.216
Newtown,Wal,0.125,0.1,0.15,0.025,0.8,1.2
Bala Town,Wal,0.125,0.1,0.4,0.025,0.55,1.2
Prestatyn Town,Wal,0.125,0.1,0.65,0.025,0.3,1.2
Macedonia,,0.325,0.25,0.1,0.225,0.3,1.2
Sant Julià,And,0.5,,0.0666,0.35,0.2832,1.199
UE Santa Coloma,And,0.25,0.25,0.3166,0.35,0.0332,1.199
FK Siauliai,Lit,0.2,0.475,0.25,0.1,0.15,1.175
Santos Tartu,Est,0.075,0.075,0.2,0.55,0.2,1.1
Ireland,,0.3,0.2,0.05,0.4,0.14,1.09
Latvia,,0.125,0.25,0.325,0.05,0.325,1.075
Luxembourg,,0.225,0.275,0.3,0.1,0.15,1.05
Montenegro,,0.1,0.275,0.25,0.15,0.2,0.975
Balzan FC,Mlt,0.1666,0.175,0.175,0.025,0.425,0.966
Aberystwyth Town,Wal,0.125,0.1,0.15,0.275,0.3,0.95
Cefn Druids,Wal,0.125,0.35,0.15,0.025,0.3,0.95
Neath FC,Wal,0.375,0.1,0.15,0.025,0.3,0.95
Lithuania,,0.2,0.225,0.25,0.1,0.15,0.925
Northern Ireland,,0.1,0.2,0.175,0.275,0.15,0.9
Estonia,,0.075,0.075,0.2,0.3,0.2,0.85
Armenia,,0.025,0.175,0.225,0.075,0.325,0.825
Folgore,Sma,,,0.0666,0.25,0.5,0.816
Juvenes Dogana,Sma,0.5,,0.0666,,0.25,0.816
Libertas,Sma,,0.25,0.3166,0.25,,0.816
Faroe Islands,,0.1,0.1,0.175,0.275,0.075,0.725
Malta,,0.1666,0.175,0.175,0.025,0.175,0.716
Europa FC,Gib,,,,0.3,0.4,0.7
Wales,,0.125,0.1,0.15,0.025,0.3,0.7
Tre Fiori,Sma,0.5,,0.0666,,,0.566
Gibraltar,,,,,0.05,0.15,0.2
Andorra,,,,0.0666,0.1,0.0332,0.199
San Marino,,,,0.0666,,,0.066
